IP地址,端口,TLS,数据中心,地区,国家,城市,网络延迟,测速 MB/s
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.37
,12693,TRUE,NRT,亚太,JP,东京,0 ms,1.37
,34237,TRUE,ICN,亚太,KR,首尔,0 ms,1.37
,443,TRUE,NRT,亚太,JP,东京,1 ms,1.36
,15800,TRUE,NRT,亚太,JP,东京,8 ms,1.36
,34237,TRUE,SIN,亚太,SG,新加坡,0 ms,1.36
,2053,TRUE,HKG,亚太,HK,香港,3 ms,1.36
,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.36
,443,TRUE,SIN,亚太,SG,新加坡,2 ms,1.36
,30000,TRUE,HKG,亚太,HK,香港,0 ms,1.36
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.36
,2087,TRUE,NRT,亚太,JP,东京,0 ms,1.36
,34237,TRUE,ICN,亚太,KR,首尔,1 ms,1.36
,80,TRUE,SIN,亚太,SG,新加坡,1 ms,1.35
,443,TRUE,NRT,亚太,JP,东京,0 ms,1.35
,443,TRUE,HKG,亚太,HK,香港,0 ms,1.35
,11659,TRUE,NRT,亚太,JP,东京,0 ms,1.34
,58000,TRUE,SIN,亚太,SG,新加坡,0 ms,1.33
,443,TRUE,NRT,亚太,JP,东京,0 ms,1.33
,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.31
,34237,TRUE,SIN,亚太,SG,新加坡,0 ms,1.31
,35913,TRUE,NRT,亚太,JP,东京,0 ms,1.3
,34237,TRUE,SIN,亚太,SG,新加坡,1 ms,1.3
,443,TRUE,HKG,亚太,HK,香港,0 ms,1.29
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.29
,443,TRUE,SIN,亚太,SG,新加坡,12 ms,1.28
,2096,TRUE,HKG,亚太,HK,香港,0 ms,1.28
,2083,TRUE,HKG,亚太,HK,香港,8 ms,1.28
,443,TRUE,SIN,亚太,SG,新加坡,0 ms,1.28
,53417,TRUE,SIN,亚太,SG,新加坡,0 ms,1.26
,34237,TRUE,NRT,亚太,JP,东京,1 ms,1.26
,31992,TRUE,ICN,亚太,KR,首尔,0 ms,1.25
,8443,TRUE,NRT,亚太,JP,东京,1 ms,1.24
,34237,TRUE,CGK,亚太,ID,雅加达,0 ms,1.22
,34237,TRUE,ICN,亚太,KR,首尔,0 ms,1.22
,34237,TRUE,SIN,亚太,SG,新加坡,0 ms,1.21
,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.19
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.18
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.18
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.18
,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.18
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.17
,29960,TRUE,HKG,亚太,HK,香港,8 ms,1.17
,34237,TRUE,HKG,亚太,HK,香港,0 ms,1.17
,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.17
,443,TRUE,SIN,亚太,HK,香港,0 ms,1.17
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.17
,2087,TRUE,HKG,亚太,HK,香港,0 ms,1.17
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.16
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.16
,2083,TRUE,HKG,亚太,HK,香港,1 ms,1.16
,15800,TRUE,NRT,亚太,JP,东京,0 ms,1.16
,2053,TRUE,HKG,亚太,HK,香港,1 ms,1.16
,34237,TRUE,SJC,北美,US,圣何塞,1 ms,1.15
,34237,TRUE,SJC,北美,US,圣何塞,17 ms,1.15
,34237,TRUE,SJC,北美,US,圣何塞,1 ms,1.15
,8443,TRUE,HKG,亚太,HK,香港,0 ms,1.14
,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.12
,443,TRUE,FRA,欧洲,DE,法兰克福,3 ms,1.12
,443,TRUE,MRS,欧洲,FR,马赛,3 ms,1.12
,2053,TRUE,SEA,亚太,US,西雅图,3 ms,1.12
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.12
,2053,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.11
,2053,TRUE,FRA,欧洲,DE,法兰克福,4 ms,1.11
,2053,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.11
,8443,TRUE,HKG,亚太,HK,香港,1 ms,1.11
,443,TRUE,SJC,北美,US,圣何塞,1 ms,1.11
,443,TRUE,LAX,北美,US,LA,0 ms,1.11
,80,TRUE,SIN,亚太,SG,新加坡,0 ms,1.1
,52022,TRUE,LAX,北美,US,LA,6 ms,1.1
,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.1
,8443,TRUE,FRA,欧洲,DE,法兰克福,1 ms,1.09
,2053,TRUE,SJC,北美,US,圣何塞,1 ms,1.09
,8443,TRUE,SEA,北美,US,西雅图,1 ms,1.09
,443,TRUE,FRA,欧洲,DE,法兰克福,1 ms,1.09
,8443,TRUE,LHR,欧洲,UK,伦敦,0 ms,1.09
,443,TRUE,FRA,欧洲,DE,法兰克福,1 ms,1.08
,2053,TRUE,CDG,欧洲,FR,巴黎,17 ms,1.08
,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.08
,443,TRUE,SEA,北美,US,西雅图,1 ms,1.08
,443,TRUE,SJC,北美,US,圣何塞,0 ms,1.08
,2096,TRUE,HKG,亚太,HK,香港,2 ms,1.08
,33557,TRUE,LAX,北美,US,LA,0 ms,1.08
,47368,TRUE,LAX,北美,US,LA,10 ms,1.08
,11876,TRUE,LAX,北美,US,LA,1 ms,1.07
,443,TRUE,HKG,亚太,HK,香港,0 ms,1.07
,443,TRUE,CDG,欧洲,FR,巴黎,1 ms,1.07
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.06
,2087,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.06
,443,TRUE,SEA,北美,US,西雅图,1 ms,1.06
,443,TRUE,CDG,欧洲,FR,巴黎,15 ms,1.06
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.05
,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.05
,2087,TRUE,HKG,亚太,HK,香港,1 ms,1.05
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.04
,443,TRUE,SJC,北美,US,圣何塞,0 ms,1.04
,2083,TRUE,KIX,亚太,JP,大阪,1 ms,1.04
,21713,TRUE,HKG,亚太,HK,香港,0 ms,1.03
,11202,TRUE,NRT,亚太,JP,东京,0 ms,1.03
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.03
,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.03
,443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.03
,34237,TRUE,SJC,北美,US,圣何塞,0 ms,1.03
,2053,TRUE,HKG,亚太,HK,香港,7 ms,1.02
,2096,TRUE,HKG,亚太,HK,香港,1 ms,1.02
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.02
,34237,TRUE,KIX,亚太,JP,大阪,0 ms,1.02
,2053,TRUE,HKG,亚太,HK,香港,0 ms,1.01
,34237,TRUE,SJC,北美,US,圣何塞,0 ms,1.01
,8443,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1.01
,2053,TRUE,SEA,北美,US,西雅图,1 ms,1.01
,34237,TRUE,SJC,北美,US,圣何塞,0 ms,1.01
,443,TRUE,SJC,北美,US,圣何塞,17 ms,1
,2053,TRUE,FRA,欧洲,DE,法兰克福,0 ms,1
